Index,Tarea,Inicio,Fin,Duracion,Critico
0,Desocupar,2022-06-06,2022-06-16,7,Y
1,Reparaciones,2022-06-16,2022-07-07,15,Y
2,Tasación de investigación,2022-06-27,2022-07-06,7,N
3,Precio de venta,2022-07-06,2022-07-07,1,N
4,Anunciar y mostrar,2022-07-07,2022-08-18,30,Y
5,Cliente y conceder opción,2022-08-18,2022-08-25,5,Y
6,Completar financiación,2022-08-25,2022-10-06,30,Y
7,Mantenimiento I,2022-10-04,2022-10-05,1,N
8,Mantenimiento II,2022-10-05,2022-10-06,1,N
9,Mantenimiento III,2022-10-06,2022-10-07,1,Y
10,Firma de venta,2022-10-06,2022-10-07,1,Y
11,Inicio,2022-06-06,2022-06-06,0,Y
12,Fin,2022-10-07,2022-10-07,0,Y
